prediction_id,issue_date,ticker_or_index,prediction_text,type,driver_lenses,driver_rules,conviction,grade_on_date,status,actual_outcome,grade,error,why
# type = direction|magnitude|conditional|decision_quality
# status = open|graded ; grade = HIT|PARTIAL|MISS
# 'why' (filled at grading): was the miss a data problem, model problem, or noise?
# Append one row when issuing a prediction; fill the last 4 columns when it matures and is graded.
# NEVER edit a prediction after issuing it (no look-ahead). Only fill the grading columns later.
P-001,2026-06-09,OGDC,"OGDC closes higher than today's close (319.63) over the next 5 sessions (by 2026-06-16)",direction,"T+F+E","",7,2026-06-16,graded,"OGDC closed 327.64 on 2026-06-16 vs ref 319.63 (+2.51%); higher on multiple sessions in window",HIT,0,"Model read correct — OGDC rose with the broad melt-up (rate-hold + budget). Deterministic grader concurred HIT. Caveat: E&P was a relative laggard (see P-014) so this absolute-direction HIT understates that the call type was the easy one in a +5% tape."
P-002,2026-06-09,FFC,"FFC trades within PKR 530–600 range over next 5 sessions; does not break below 520 stop",magnitude,"F+T","",7,2026-06-16,graded,"FFC stayed within [530,600] all 5 sessions; close 566.89 on 2026-06-16; never near 520 stop",HIT,0,"Range call correct — FFC consolidated 555-575 the whole window. Deterministic grader concurred HIT. Low-information HIT (wide 70-pt band); fundamentals-driven hold, not a timing edge."
P-003,2026-06-09,KSE100,"If KSE-100 holds above 168000 (prior close) next session, MEBL closes ≥+0.5% on the day",conditional,"T+E","R-004",6,2026-06-10,graded,"KSE-100 at 169427 (held >168000); MEBL +1.13% (495.89 vs 490.35 LDCP)",HIT,0,"Condition fully met; index held support and MEBL outperformed. R-001 NIM thesis consistent. Clean model read — not noise."
P-004,2026-06-09,MEBL,"Today's BUY on MEBL will be in profit (above paper entry 492) when graded in 10 sessions (2026-06-23)",decision_quality,"F+T+E","R-001",6.5,2026-06-23,graded,"MEBL closed 511.24 on 2026-06-23 vs entry 492 — +19.24 (+3.9%). Well in profit. Deterministic grader concurred HIT.",HIT,0,"Clean decision_quality HIT. R-001 NIM thesis + Islamic bank thesis (R-EXP-001) both supported the entry. 3.9% return over 10 sessions in a softening tape (index −1.13% since 06-17 sync) = strong allocation call."
P-005,2026-06-09,FABL,"FABL closes above 90.00 within next 5 sessions — cheapest bank on P/E should attract value buyers",direction,"F","R-001",6,2026-06-16,graded,"FABL closed >90 first on 2026-06-12 (91.07); close 97.64 on 2026-06-16",HIT,0,"Value-buyer thesis played out — FABL re-rated from 89 to 97.64 (+8.6% over window). R-001 NIM regime intact. Deterministic grader concurred HIT."
P-006,2026-06-10,MEBL,"MEBL outperforms KSE-100 (closes with higher % change than KSE-100) over the next 3 sessions (by 2026-06-13)",direction,"T+F+E","R-001,R-EXP-001",6.5,2026-06-13,graded,"MEBL cum +4.05% (490.35→510.21) vs KSE-100 cum +1.22% (170330.56→172399.90) over 06-10/11/12; gap +2.84pp",HIT,0,"Clean model read — MEBL outperformed on all 3 sessions. R-001 NIM + R-EXP-001 Islamic-outperformance both consistent. Not noise (3/3 days). 2nd Core-rule confirmation."
